week,team 1,team 2,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday
4,Tennessee Titans,Miami Dolphins,+2.5,,,,,,,+2.5
4,Seattle Seahawks,Detroit Lions,+4,,,,,,,+4
5,Tampa Bay Buccaneers,Atlanta Falcons,+2.5,,,,,,,+2.5
5,New York Jets,Minnesota Vikings,+2.5,,,,,,,+2.5
5,Baltimore Ravens,Cincinnati Bengals,-2.5,,,,,,,-2.5
5,Indianapolis Colts,Jacksonville Jaguars,+3,,,,,,,+3
5,Miami Dolphins,New England Patriots,-1,,,,,,,-1
5,Cleveland Browns,Washington Commanders,+3,,,,,,,+3
5,Buffalo Bills,Houston Texans,+1.5,,,,,,,+1.5
5,Carolina Panthers,Chicago Bears,+3.5,,,,,,,+3.5
5,Las Vegas Raiders,Denver Broncos,+3,,,,,,,+3
5,Arizona Cardinals,San Francisco 49ers,+7.5,,,,,,,+7.5
5,Green Bay Packers,Los Angeles Rams,-3.5,,,,,,,-3.5
5,New York Giants,Seattle Seahawks,+6,,,,,,,+6
5,Dallas Cowboys,Pittsburgh Steelers,+2,,,,,,,+2
5,New Orleans Saints,Kansas City Chiefs,+5,+5,,,,,,+5
